iter,fitness,time,XPL,XPT,DIV
0,23625.0,0.036,100.0,0.0,0.488
1,15070.0,0.404,39.55,60.45,0.193
2,9640.0,0.509,26.02,73.98,0.127
3,6203.0,0.794,18.24,81.76,0.089
4,3844.0,1.141,13.52,86.48,0.066
5,2246.0,1.458,9.63,90.37,0.047
6,1375.0,1.456,6.35,93.65,0.031
7,890.0,1.673,5.12,94.88,0.025
8,723.0,1.633,3.28,96.72,0.016
9,577.0,1.641,2.46,97.54,0.012
10,542.0,1.646,1.43,98.57,0.007
11,532.0,1.684,1.43,98.57,0.007
12,528.0,1.575,1.43,98.57,0.007
13,526.0,1.709,1.43,98.57,0.007
14,522.0,1.603,1.23,98.77,0.006
15,522.0,1.907,1.43,98.57,0.007
16,522.0,1.743,1.64,98.36,0.008
17,522.0,1.744,1.64,98.36,0.008
18,522.0,1.709,1.64,98.36,0.008
19,522.0,1.748,1.64,98.36,0.008
20,522.0,1.796,1.43,98.57,0.007
21,522.0,1.698,1.43,98.57,0.007
22,520.0,1.698,1.64,98.36,0.008
23,520.0,1.716,1.64,98.36,0.008
24,520.0,1.71,1.43,98.57,0.007
25,520.0,1.703,1.43,98.57,0.007
26,520.0,1.776,1.43,98.57,0.007
27,520.0,1.715,1.43,98.57,0.007
28,520.0,1.671,1.43,98.57,0.007
29,520.0,1.687,1.43,98.57,0.007
30,520.0,1.711,1.64,98.36,0.008
